query,tweet,username,time,url
How I felt in Vietnam,I wasn't thereThat's how I felt when I met her in Vietnam.,"Sagittarius2112
@UmeLotty
·
May 22, 2024",2024-05-22T06:36:37.000Z,https://x.com/UmeLotty/status/1793169073687437741
How I felt in Vietnam,"@LostDiva
 i was born in 1974 but i now know how people on left felt when LBJ dropped out because of vietnam war. great day to see genocide joe out.","Chris Roberts
@Robbins17Chris
·
Jul 22, 2024",2024-07-21T23:08:18.000Z,https://x.com/Robbins17Chris/status/1815161910976794670
How I felt in Vietnam,lowkey this how i felt when i was up in the mountains in vietnam and we were driving on motorcycles in the rain,"Kyu 𐦯 of Chilchuck’s eye ♡.ᐟ
@Mini_Kyu_
·
Oct 12",2025-10-12T02:44:22.000Z,https://x.com/Mini_Kyu_/status/1977203664248082832
How I felt in Vietnam,I'm watching us being the bad guys in real time. This fucking sucks. This must be how people in the 60s felt about Vietnam.,"D.
@DeathGrips_Dyl
·
Oct 21, 2023",2023-10-20T21:35:21.000Z,https://x.com/DeathGrips_Dyl/status/1715481856651485463
How I felt in Vietnam,"My business partner was a helicopter door gunner in Vietnam.

I asked him how he felt about fireworks on the 4th of July.

He said, ""I saw enough fireworks in Vietnam to last a lifetime, and they were all pointed at me.""

Patriotic guy who loved his country. Not a fireworks fan.","Blue Shirt Project
@blueshirtday1
·
Jul 3, 2023",2023-07-02T23:09:40.000Z,https://x.com/blueshirtday1/status/1675642925559193606
How I felt in Vietnam,"Vietnam vets felt this way for decades.    I was a Vietnam Era Army Nurse.  Never served in Vietnam, yet people spit on me and called me a baby killer when I went through airports in uniform.","The real Old Army Nurse.
@OblOsb10
·
Dec 5",2025-12-05T00:50:05.000Z,https://x.com/OblOsb10/status/1996743848530252222
How I felt in Vietnam,"These are the Palestinian resistance cough “terrorists” 
@idf
 could not find for 61 days as it carpet bombed babies and civilians? A superpower could not find these men? 

I wonder how vietcons felt when they were captured whilst defending their own land in Vietnam? #vietnamwar","Chaabanomran
@chaabanomran
·
Dec 8, 2023",2023-12-08T06:22:28.000Z,https://x.com/chaabanomran/status/1733009128740774040
How I felt in Vietnam,"4
 
x.com/intent/tweet?t
…
4
 
x.com/intent/tweet?t
…

4
 
x.com/intent/tweet?t
…
4
 
x.com/intent/tweet?t
…

5
 
x.com/intent/tweet?t
… #BurnoutSyndromeSeriesEP2","GUNNIE GANG VIETNAM
@ATPsupportervn
·
Dec 4",2025-12-04T05:15:30.000Z,https://x.com/ATPsupportervn/status/1996448252544360504
How I felt in Vietnam,"Agreed - Vietnam should've been our wakeup call that Eisenhower was right, the Complex would be pushing us into wars we didn't need to fight. The Vietnamese saw us as the ""other invaders"" and whole thing was just a pissing match with Russia. Disgraceful, all those lives wasted.","Thulean Uruk-hai
@SciFiPhreak
·
Nov 30",2025-11-30T16:20:02.000Z,https://x.com/SciFiPhreak/status/1995165938405249352
How I felt in Vietnam,"true.I hated it;I was an Air Force brat(many,many yrs ago)dragged all over the place.But I noticed,as soon as you start to settle in, buy furniture-you get ORDERS to GO.Asserting their authority. my cousin killed on his fourth TDY of Vietnam,really was there no one else to send?!","Laura Aynsley
@STxStargazer
·
Dec 6",2025-12-06T02:54:00.000Z,https://x.com/STxStargazer/status/1997137418869514259
How I felt in Vietnam,"#LoveInVietnamTrailer
Bhai this super duper Love In Vietnam Trailer saw it and  I felt that after a long time I will get to see something like this, let's see how the trailer turns out","Lumberdar
@Lumberdar011
·
Aug 25",2025-08-25T09:03:52.000Z,https://x.com/Lumberdar011/status/1959904548421849555
How I felt in Vietnam,"God I so f*cking hate American narrative on the war, not only because it is wrong and imperialist reasoning, but its lasting narrative that spoiled generations of American and diaspora.
Like I just need them to return to the country and see how it is, it is the same Vietnam","Jasi Nguyễn 座司阮
@Horezeckia
·
Dec 3",2025-12-03T08:31:09.000Z,https://x.com/Horezeckia/status/1996135101856649418
How I felt in Vietnam,"Respectfully disagree.  I was 1A after the last draft during the Vietnam war.  Absolutely no way I would agree to walk through a jungle in a commie hell hole, only to have 50 years later much of our clothing manufactured in Vietnam.","Texan for life.
@astroturf_tex
·
Dec 2",2025-12-02T03:32:24.000Z,https://x.com/astroturf_tex/status/1995697533662937459
How I felt in Vietnam,"3
 
x.com/intent/tweet?t
…
3
 
x.com/intent/tweet?t
…

3
 
x.com/intent/tweet?t
…
3
 
x.com/intent/tweet?t
…

3
 
x.com/intent/tweet?t
… #BurnoutSyndromeSeriesEP2","GUNNIE GANG VIETNAM
@ATPsupportervn
·
Dec 4",2025-12-04T05:10:00.000Z,https://x.com/ATPsupportervn/status/1996446868310548880
How I felt in Vietnam,2/12: I walked into a roadside BBQ in Hanoi instead. Spoke broken Vietnamese to actual Vietnamese people. Got laughed at. Couldn't order food properly. Felt like an idiot.,"Jack AM Austin
@JackAMAustin
·
Dec 5",2025-12-05T12:01:10.000Z,https://x.com/JackAMAustin/status/1996912731480285594
How I felt in Vietnam,"There's also how incredibly disproportionate it was. However bad it was for the US (which was physically really not at all, despite the protests), we made it much worse for the Vietnamese.","Woman Horn
@burning_mercy
·
Dec 1",2025-11-30T18:36:18.000Z,https://x.com/burning_mercy/status/1995200229742956792
How I felt in Vietnam,"Ah, yes... I remember. The disaster it was for the US to pull out of Vietnam... Constitutional crisis, mayhem in the streets and the civil war, the one that lasted from 73-77, the coup in Washington... Disaster.","Assange Is Free!!
@JoseHdeFreitas
·
Dec 1",2025-11-30T21:48:17.000Z,https://x.com/JoseHdeFreitas/status/1995248543184085192
How I felt in Vietnam,mga 4 months na ako nag aaya ng vietnam parang ang gandang ituloy hmm,"liv ⋆౨ৎ˚⟡˖ ࣪ #DunkItPatmen
@itsnotoliviafr
·
Dec 4",2025-12-04T06:17:00.000Z,https://x.com/itsnotoliviafr/status/1996463731140853952
How I felt in Vietnam,"Well I am a boomer, a late boomer. All three of my brothers are early boomers and they all did a turn in Vietnam, along with countless cousins and a few uncles thanks to the draft. No it wasn't easy, the wages weren't great, and getting a loan back then was harder than labor.","Grandmama Sews!
@GrandmamaJoey
·
Dec 6",2025-12-06T14:29:55.000Z,https://x.com/GrandmamaJoey/status/1997312551667786070
How I felt in Vietnam,"Stories from my uncle in Vietnam: they were outside the perimeter on watch in groups of three. Laying there, he felt the leeches start crawling up his skin. 

He thought to himself, how did I get myself here.","Caitlan Ryan
@caitlanryan
·
Jun 8, 2023",2023-06-08T00:45:39.000Z,https://x.com/caitlanryan/status/1666607385400549378
How I felt in Vietnam,"Like Vietnam before it, the ""war on terror"" and the Bush jr regime in general made people CRAZY. I recently listened to System of a Down's 2005 album 'Hypnotize' (which debuted at #1) and Wow--it's so incredibly bleak. 
If u want to get a grip of how many people felt then, listen","Rambler Rogue
@rambler_rogue
·
Oct 29, 2023",2023-10-28T20:44:55.000Z,https://x.com/rambler_rogue/status/1718368266949742827
How I felt in Vietnam,"I got my hair washed + head massaged in Vietnam and damn, that was the most sensual experience I’ve had with a stranger lol. I was in a different dimension with how amazing my head felt. Head massaged are DANK in Vietnam. 110/10 recommend. It’s like $8 for 80 minutes LOLLLL","trời ơi hogan
@helloitshogan
·
Feb 21, 2023",2023-02-21T05:50:16.000Z,https://x.com/helloitshogan/status/1627908544216309763
How I felt in Vietnam,Stepped on a half-eaten dog chew and I can now confidently say I know how American soldiers felt in Vietnam when they fell into punji sticks,"oliver
@OliverPostingLs
·
Jul 12, 2024",2024-07-12T12:02:01.000Z,https://x.com/OliverPostingLs/status/1811732745216803224
How I felt in Vietnam,"I wonder how western soldiers or american soldiers feel or felt being in a place they are not supposed to be, for example vietnam, iraq, and now ukraine, being lied to that its about freedom when its really about private interest and world domination.","Waterwurbs
@werchenz
·
Feb 25, 2023",2023-02-24T22:46:10.000Z,https://x.com/werchenz/status/1629251366341480448
How I felt in Vietnam,"Just stood on Tigs' very sharp chew thing which he left in the doorway ffs, now I know how the victims of Punji Sticks in the Vietnam War felt","oliver
@OliverPostingLs
·
May 5, 2023",2023-05-05T14:04:13.000Z,https://x.com/OliverPostingLs/status/1654487162794942465
How I felt in Vietnam,page 6-i'm going 2 write a book on how i was helped by #Whitehat vietnam vet & his disabled daughter2 make it onto 3 state #ballots despite paying no graft at all-it was a FIRST 4a campaign in america! i felt it was important as an American 2 do the right thing-now i c the issues,"Roseanne Barr
@RoseanneBa66235
·
Oct 31, 2023",2023-10-31T08:42:27.000Z,https://x.com/RoseanneBa66235/status/1719273618507469210
How I felt in Vietnam,Telling soldiers to disobey borders will have severe consequences! I was a therapist for the VA for 40 years! I had a patient named Richard! He joined the air force because he thought that would keep him out of Vietnam! After two years he was sent to Vietnam! When he stepped out,"steven r press I'm a retired psychotherapist .I sp
@stevenrpress
·
Dec 2",2025-12-02T05:03:05.000Z,https://x.com/stevenrpress/status/1995720352006082666
How I felt in Vietnam,"#June1stFMinVietnam #Junewanwimol

When I saw Junie dancing in Vietnam, I was amazed at how utterly charming she was. Then, when I saw her dancing at BBFF, I was so moved I felt like crying. This year, I'm be able to see you made me feel incredibly fortunate and happy.","RiKeAnch
@Rike4june
·
Oct 5",2025-10-04T23:43:18.000Z,https://x.com/Rike4june/status/1974621378696626498
How I felt in Vietnam,I won't forget how Biden. The first president in history felt the need to schedule a trip to Vietnam knowing this day was coming and would not be there. You'd rather bash trump who was there. Abd you give two shits about those ppl. Just a opportunity to gaslight ppl,"The Penguin's Protege
@eldenringjurny
·
Sep 12, 2023",2023-09-12T01:58:23.000Z,https://x.com/eldenringjurny/status/1701414923249532939
How I felt in Vietnam,"That rings a bell. I've lived in central Vietnam in an area prone to annual flooding. Of course this caused some hardship in rural areas, but people also had an opportunity to relax, play cards and have a drink with friends.","Arie
@apvanduijn
·
Dec 1",2025-12-01T11:05:04.000Z,https://x.com/apvanduijn/status/1995449061445386656
How I felt in Vietnam,"I assume this is how my parents’ (baby boomer) generation felt during the Vietnam War. I’m so much older than they were then, but I’m becoming more and more radicalized by the atrocities in Gaza. Never give up!","Thomas Swords
@ThomasSwords
·
Apr 20, 2024",2024-04-20T02:30:37.000Z,https://x.com/ThomasSwords/status/1781510753716957404
How I felt in Vietnam,"Exactly how I felt when Justice Ketanji Brown was confirmed.  
Tell me more about your Vietnam experience, Dick.
Were you in the bush, ever in a fire fight?
Would love to discuss ""credibility"" with you ...","Edward Mega
@edretiredinfl
·
Jul 30",2025-07-30T11:37:03.000Z,https://x.com/edretiredinfl/status/1950521013223239992
How I felt in Vietnam,"I travelled to Vietnam in 2017 and accidentally found a one where women sell their hairs. The trauma I had from visiting that place made me burn the two human hairs I had after the trip.

The exploitation, why they cut their hair (trauma and sickness), and how I felt about them.","Kemi Letha
@goldenadei
·
Nov 7, 2023",2023-11-07T06:05:04.000Z,https://x.com/goldenadei/status/1721770723834839480
How I felt in Vietnam,This describes pretty much how I felt in Vietnam xD,"Kiseki パンダ
@Kiseki90
·
Nov 6, 2023",2023-11-06T08:04:21.000Z,https://x.com/Kiseki90/status/1721438354670030954
How I felt in Vietnam,You are very welcome that’s how I felt in Vietnam when you see it it stays with you my PTSD goes back to 1968 it’s not easy living with death so I’ll be praying for you and him.,"Jim Daniel
@JimDani91130538
·
May 4, 2023",2023-05-03T23:46:21.000Z,https://x.com/JimDani91130538/status/1653908886343102466
How I felt in Vietnam,"I tested the Vinfast VF8 plus, a new electric car from Vietnam with a price tag of $51800. It claims to have a range of 264 miles and a 0-60 mph time of 5 seconds. This is how it performed:
The driving power was disappointing, especially in eco mode. The eco mode felt like a","SpringTesla
@SpringTesla
·
Aug 27, 2023",2023-08-27T01:42:44.000Z,https://x.com/SpringTesla/status/1695612782224478407
How I felt in Vietnam,"yes i dont get how ppl can still live in such horrible hot dry conditions in vietnam. it may be genetics, but there are limits to that. yesterday, a man w a broken flat tire asked me for a bit of money to fix it. i felt like it was scam then i saw how bad of a condition he's in","Huong Do
@anniedo486
·
Jun 24, 2024",2024-06-24T07:11:08.000Z,https://x.com/anniedo486/status/1805136558611423631
How I felt in Vietnam,I have never felt so helpless to stop tyranny and corruption in my own government.  Now I know how the protesters of the Vietnam war felt.  We the people need to vote these traitors out.,"PissedOffPussycat
@pussicat15
·
Mar 2, 2024",2024-03-01T22:07:20.000Z,https://x.com/pussicat15/status/1763687492010627479
How I felt in Vietnam,I really like the Vietnamese culture and the Vietnamese people I have known.  The culture has been an example of a foreign culture joining the melting pot that has been America and influencing it in positive ways.,"Jethro T. Squirrel
@jethrotsquirrel
·
Dec 7",2025-12-07T15:22:49.000Z,https://x.com/jethrotsquirrel/status/1997688253756112917
How I felt in Vietnam,"This old man from Ghana was in Starbucks today, we had a long convo and I found out he served in Vietnam and I felt so bad for him. Just looking at him had me pissed at how the U.S doesn’t take care of ex military","Herpes Free Since ‘03
@TakeA_JoiRide
·
May 3, 2023",2023-05-03T04:31:38.000Z,https://x.com/TakeA_JoiRide/status/1653618294811754501
How I felt in Vietnam,"Wow! When Riley explained to her how he felt as a black man in Vietnam, I really understood how he felt about being called ugly, old & fat.   
#90dayfiancebeforethe90days","LilyRose
@charirosie
·
Jul 15, 2023",2023-07-15T03:53:22.000Z,https://x.com/charirosie/status/1680062977586733056
How I felt in Vietnam,"My dad was a POW in Vietnam for 5 years. Every time I see one of these videos, I think about how he must have felt.","Kentucky is Blue
@SandyinKY1
·
Jun 12, 2023",2023-06-12T00:07:35.000Z,https://x.com/SandyinKY1/status/1668047358452461568
How I felt in Vietnam,"I used to manage for Walgreens. One day an elderly man comes in with a stack of photos he wants to scan to disc. he had alot so I started helping him. He got tired so I finished them for him. They were of his tim in vietnam. Words cant describe how I felt. 
x.com/MUsmcr/status/
…","Dimeolas
@Dimeolas
·
Mar 14, 2023",2023-03-14T15:04:46.000Z,https://x.com/Dimeolas/status/1635658234391298050
How I felt in Vietnam,"This generation’s Vietnam are the wars in Iraq and Afghanistan that have been going on for two decades while you were sitting home safely. Now all of us vets are laughing at you morons hysterically freaking out over this, irrationally comparing it to combat.","Chaos Actual
@actual_chaos
·
Apr 28, 2020",2020-04-28T15:14:46.000Z,https://x.com/actual_chaos/status/1255153491892408320
How I felt in Vietnam,this was literally how i felt in debate today when someone told me US capitalism didn’t cause the vietnam war,"adler
@kitkatcadiliac
·
Dec 10, 2023",2023-12-10T02:04:20.000Z,https://x.com/kitkatcadiliac/status/1733668940595773922
How I felt in Vietnam,"He had a genuine smile, I felt it right away. How grateful I am to be his fan  

BIU SOON IN VIETNAM 
#BuildInVietnamSoon","♡ (수치) ♡
@ddokebi18
·
Oct 4, 2023",2023-10-04T10:29:15.000Z,https://x.com/ddokebi18/status/1709516021030330517
How I felt in Vietnam,"You know, Vietnam is not China, but when I visited Ho Chi Minh City for the first time, I went out for a walk early in the morning. 

I felt completely safe on my walk. I wasn't worried about anything except knowing how to get back to my hotel. That was it.","Space Cadet
@ScottCDunn
·
Apr 13",2025-04-13T14:00:33.000Z,https://x.com/ScottCDunn/status/1911419239837159723
How I felt in Vietnam,"I grew up in the 70’s and remember the post Vietnam, Watergate, Carter malaise and how wonderful it felt when we got Reagan.  This feels BETTER","Christopher Khon
@KhonChris81033
·
Nov 19, 2024",2024-11-19T13:58:24.000Z,https://x.com/KhonChris81033/status/1858872458683535708
How I felt in Vietnam,"These have got to be bots right?
I mean, I remember my grandparents talking about what the beginnings of WW2 felt like.
I was a very little child when Vietnam ended.
How does “it hasn’t happened in 50 years” make sense to anyone?","CielleLouise
@Found_GenX
·
Oct 10, 2024",2024-10-10T11:51:02.000Z,https://x.com/Found_GenX/status/1844344887862579458
How I felt in Vietnam,"Oh no I understand what you’re saying. But to undercut the extreme human toll of the bombs will always sit to me as an overtly US-centric POV which leaves a bad taste in my mouth idk. It’s like making a Vietnam film about how bad American GIs felt, I hate that too.","bec
@benepla_
·
Jul 2",2025-07-01T17:40:19.000Z,https://x.com/benepla_/status/1940103184594444448
How I felt in Vietnam,"I guess im a terrorist, white male here who proudly served in Afghanistan in the USMC and watched my friends die and get dismembered. I now understand how the Vietnam veterans felt when they got back to the US.","chris johnson
@Gimblehands
·
Mar 23",2025-03-23T16:40:23.000Z,https://x.com/Gimblehands/status/1903849315946430750
How I felt in Vietnam,"My father served in Vietnam az well, a Bronze Star with a V for VALOR and 2 purple hearts. I asked my father how he felt about women in combat and he said ""I am proud of you, you're a brave woman..."". Let me know when you're brave enough to serve ""Candy""...","Kayio Austin-Chapman
@AtYourMercyBee
·
Nov 14, 2024",2024-11-13T22:29:17.000Z,https://x.com/AtYourMercyBee/status/1856826698001428861
How I felt in Vietnam,I sang Warpigs karaoke once and then felt bad about it because I wasn't sure how Vietnam Veteran in the bar was going to take it. It was indifference yeah whatever,"james kops
@ultimatejamez
·
Oct 9, 2024",2024-10-09T02:35:45.000Z,https://x.com/ultimatejamez/status/1843842758609711556
How I felt in Vietnam,Was talking hog sb at a fall ball series with an older guy (vietnam vet). We were talking about how good bri is and he felt it was necessary to throw in that he loved tall athletic women and that anyone would be lucky to date her. I was very uncomfortable,"tookie
@Meeshft
·
Feb 17",2025-02-17T03:01:14.000Z,https://x.com/Meeshft/status/1891321981527531999
How I felt in Vietnam,"I feel sorry! But this is a war! Have you an idea how many such children in Vietnam, Iraq, and Yugoslavia felt like this poor girl? Do you hate USA for that?","𝚂𝚗𝚘𝚠 𝙳𝚘𝚗
@Assangissimo
·
Mar 16",2025-03-15T20:19:56.000Z,https://x.com/Assangissimo/status/1901005466144305319
How I felt in Vietnam,"Bet you didn’t know he was fighting communism while we sent millions to Lenin and Stalin? Then we go into Vietnam in the name of fighting communism years later. Make it make sense. Also ask Jesse Owens how he felt about Hitler vs Roosevelt. Another lie. Jew here, but I hate lies.","Cleo Mcdowell
@aardogfsu
·
Aug 21",2025-08-21T10:39:20.000Z,https://x.com/aardogfsu/status/1958479021446148418
How I felt in Vietnam,"An American Twitch streamer who’s from Detroit, living in Vietnam. He answered a trumptard who asked how he felt about trump’s win, very passive aggressively, “Oh yea! The new US President will be a convicted felon. I feel real badass, man (using a macho voice) Real badass.”","Elizabeth
@ely_cat2
·
Nov 8, 2024",2024-11-08T06:31:16.000Z,https://x.com/ely_cat2/status/1854773666627600783
How I felt in Vietnam,"Er, Juanita, are you aware of what happened to us in Vietnam, or of what happened when we came home?
How about ""Happy 79th Birthday, President Trump!"", the only man that I've ever felt compelled to vote for?","GERALD FARIS
@YnotAlphaQ4ever
·
Jun 15",2025-06-14T22:02:32.000Z,https://x.com/YnotAlphaQ4ever/status/1934008580891369732
How I felt in Vietnam,Imagine how the tunnel rats in Vietnam felt. I could never do it either. I’m just not made for that type of claustrophobia.,"markgordonX
@MXCElimination
·
Jan 15",2025-01-14T21:47:32.000Z,https://x.com/MXCElimination/status/1879284237960192290
How I felt in Vietnam,"I went to Vietnam a month ago, but I can barely remember how it all felt, even though it was the most beautiful experience. 

However, I can clearly remember all the inconvenience I had when I was stranded in the rain outside a bus station.","Vikrant S. Ghatkar
@VikrantGhatkar
·
Nov 30",2025-11-30T11:58:05.000Z,https://x.com/VikrantGhatkar/status/1995100015895937116
How I felt in Vietnam,"How soon after this, did the school switch to color photos.  I always felt so ripped off. Also, our senior pictures weren't in fancy locations like kids today.","#MAGA Vietnam Veteran
@NGunnesch1954
·
May 23",2025-05-22T21:56:08.000Z,https://x.com/NGunnesch1954/status/1925672049525035472
How I felt in Vietnam,Right on point when I saw the set leak of him in the punisher outfit I  already felt iffy on born again but so many great characters got I even often think about nuke and how he was made a cop instead a Vietnam vet,"treeboi 73
@73Treeboi
·
Aug 13",2025-08-13T06:37:44.000Z,https://x.com/73Treeboi/status/1955519117668257926
How I felt in Vietnam,I felt a shiver run down my spine as I read this.... how evil were america in Vietnam..... what depths did they sink to? on top of the rapes and torture came napalm same as the phosphor the evil israelis are using... can you imagine asking someone to develop a liquid for such use,"Craig
@Craig3ng
·
Mar 23",2025-03-23T11:12:08.000Z,https://x.com/Craig3ng/status/1903766711502831902
How I felt in Vietnam,and it took years of therapy with Veteran doctors too. At BAMC I had a Doc that was in Vietnam and I was lucky enough to be seen by him. I can't remember his name but he helped me more than any one because he knew exactly how I felt and could help me understand my own mind,"Christopher Turner
@VeteranAtheist
·
Aug 29",2025-08-29T13:17:58.000Z,https://x.com/VeteranAtheist/status/1961418046901555708
How I felt in Vietnam,"The varying composition of the video has importance with unintentional cues as sound, subconscious choices, and how long I let the idea sit. (Previously I wanted to show 'made in Vietnam' on board). As I lift my hand, I felt the shadows be the aliens; the bears be the astronauts.","Jaijet Quezon (Jackie)
@jaijetjasmin
·
Aug 9",2025-08-09T16:22:11.000Z,https://x.com/jaijetjasmin/status/1954216649998930353
How I felt in Vietnam,"I never knew Lucas modeled the rebels off of Vietnam, cheers for that tidbit. It changes nothing about how I feel, either how I felt about the original when I first viewed it nor about my attitude to entertainment today.

In fact it reinforces my point that I don't want to be","Michael Cook
@Michael88067311
·
Apr 27",2025-04-27T02:22:06.000Z,https://x.com/Michael88067311/status/1916316896963793274
